"testing_features[, c(1)]","Y_pred1","Y_pred2"
0.666666666666667,0.644267140990054,0.702145909522622
1,0.320225115291017,0.329531782898402
0.333333333333333,0.240820722008694,0.321844831205161
0.666666666666667,0.189723205525842,0.329148183978524
0.333333333333333,0.205205148647446,0.275306081015952
0.666666666666667,0.685894965239573,0.665968589572703
0.666666666666667,0.360698988808684,0.342417806977603
0.333333333333333,0.536775778797132,0.548420946145135
0.666666666666667,0.269179519388764,0.252114667768593
0.333333333333333,0.60038993180665,0.569256100603267
0.333333333333333,0.336916090541423,0.466394326117019
0.666666666666667,0.547634017547695,0.513336485619226
0.333333333333333,0.298030367548796,0.286219838499432
1,0.495674391782683,0.521665668335867
0.333333333333333,0.253019386419637,0.397212491806195
0,0.377767596264083,0.447989045279798
0.333333333333333,0.235003354500042,0.399892185448886
0.666666666666667,0.563925654578387,0.229269996510354
0.333333333333333,0.628914898725849,0.65635451031341
0.333333333333333,0.166857328103626,0.343190594555638
0.666666666666667,0.238094887184229,0.433089932456712
0.333333333333333,0.261214420873718,0.36033206907083
0.333333333333333,0.561739531021409,0.583207712011244
0.333333333333333,0.307354197799642,0.181039092799288
0.666666666666667,0.785294868469547,0.792093849183359
0.666666666666667,0.70843451032686,0.804768165692097
0.333333333333333,0.450126558544811,0.369955750109062
0.666666666666667,0.395721202879999,0.38122914516652
0.666666666666667,0.162168200380872,0.280224651239328
0,0.190052424832304,0.410337861336636
0.666666666666667,0.497354648501023,0.589355386638174
0.333333333333333,0.367814176496379,0.506931824541695
1,0.702004419510936,0.612089394251438
0.666666666666667,0.633940289235549,0.699979136290778
0.666666666666667,0.286721419111306,0.313434819760816
1,0.298066144544001,0.260312896313313
0.666666666666667,0.705242982400092,0.757208461876234
0.333333333333333,0.374884776438208,0.724890981814891
0.666666666666667,0.412939395410613,0.532361123550637
0.666666666666667,0.176179348348936,0.191990415015924
0.333333333333333,0.226830346234903,0.433616378686811
0.333333333333333,0.221375308827645,0.638788555767443
0.666666666666667,0.22869090447814,0.308503562574828
0.666666666666667,0.482574152916456,0.804385045877622
0.666666666666667,0.213894898739616,0.317101592769592
1,0.58105961876388,0.689064334493435
0.333333333333333,0.371391008672594,0.431380163923351
0.666666666666667,0.410389481319982,0.53859379541825
1,0.24743350927193,0.51783074899406
1,0.353920882933231,0.761219738446694
0.333333333333333,0.277673178517513,0.505294446027869
1,0.351814187018512,0.38916353217725
0.333333333333333,0.551458494380671,0.568324420701747
0.666666666666667,0.432967660385542,0.365515595816603
0.666666666666667,0.44202158189304,0.515727261140478
0.333333333333333,0.793100943782689,0.76612381624387
0,0.321039931886736,0.671587423577605
1,0.691636093443976,0.63135312678529
0.333333333333333,0.402846562931557,0.833918384924311
0.333333333333333,0.145462215545732,0.147453169357516
0.666666666666667,0.42736753805756,0.485825670939391
0,0.296503905045782,0.634213834418762
1,0.27853286167818,0.247141789980327
0.333333333333333,0.195709468293615,0.262253720813338
0.333333333333333,0.435164278205888,0.376685346664909
1,0.670925337152549,0.698521290609313
0.666666666666667,0.277986936716501,0.544308609091473
0.666666666666667,0.573987061325485,0.758909480605609
1,0.320774983011881,0.456631192716445
1,0.298204379538145,0.399922038723417
0,0.178865828838838,0.0891888184863475
0.333333333333333,0.32940510586201,0.299631813608094
0.666666666666667,0.102685575991075,0.0623839768650041
0.666666666666667,0.261431241149115,0.370087361241355
0.666666666666667,0.363325437354778,0.298364569434139
0.333333333333333,0.29091083456867,0.42797398937596
1,0.757209524379605,0.601682822779573
0.333333333333333,0.192703385799758,0.264052128025156
0.666666666666667,0.665046648309564,0.303602205380612
0.666666666666667,0.158564359321444,0.199201844517774
0.333333333333333,0.272316097997985,0.465132344947906
0.333333333333333,0.242722697557029,0.389511135788166
1,0.117102120683775,0.259086327483793
0.333333333333333,0.221651672588673,0.247112683282164
0.333333333333333,0.875178327919359,0.779869183812334
0,0.384205656294722,0.39270187082953
0,0.698302255239283,0.773201180897545
0.666666666666667,0.401083086368042,0.459775066912783
0.666666666666667,0.460967735510444,0.587449737426362
0.333333333333333,0.284382636099018,0.438437729497685
0,0.224793126822033,0.521144688448259
0.666666666666667,0.458272928259258,0.481394153770596
0.333333333333333,0.631307868121944,0.71391056227745
0.666666666666667,0.278069913895157,0.35430328330478
0,0.342998270169513,0.396532436701687
0,0.234568168433983,0.395169306039222
0.333333333333333,0.342029934034629,0.386899621454686
0.666666666666667,0.269517728724146,0.289497996202308
0.333333333333333,0.256129465334156,0.336378224871828
0.666666666666667,0.470329850071998,0.769366648935628
0.333333333333333,0.13315176473395,0.271930314518251
0.333333333333333,0.523180777523136,0.600725504278169
0.333333333333333,0.244499856597876,0.403821077833653
0.666666666666667,0.248670661291767,0.322004032166196
0.333333333333333,0.302666588596594,0.465666590007914
1,0.48757584294574,0.556759259676372
0.666666666666667,0.348352074000685,0.343966144716296
0.666666666666667,0.248412122884267,0.517180162263351
0.333333333333333,0.714604692566348,0.597419491946705
0.333333333333333,0.346038659960924,0.265651006145907
1,0.100175409568441,0.315851118989703
0.333333333333333,0.226995081998579,0.211026246719025
0.333333333333333,0.25905723369609,0.502780337455502
0.666666666666667,0.256117203210716,0.722621209381257
0.666666666666667,0.275827168172157,0.20040832045993
0.333333333333333,0.320726135674341,0.546718801703595
0.333333333333333,0.389493960044854,0.514690835108884
1,0.831534328900559,0.511776956974907
0,0.297934359905356,0.231750535217444
1,0.498331966740843,0.456702301332634
1,0.197751248815389,0.303963585228886
0,0.303471397125539,0.831307990639095
0.666666666666667,0.203189171569198,0.511233717138695
0.666666666666667,0.438012208915325,0.461276606000752
0.666666666666667,0.164434813092618,0.383910964960668
0.333333333333333,0.326757676697315,0.338439797055695
0.666666666666667,0.238562608732377,0.330429334774164
0.666666666666667,0.612947186222578,0.637501097443988
0.333333333333333,0.397603471272137,0.625778760438419
0.333333333333333,0.328903391179272,0.466585696860919
0.666666666666667,0.429370686367694,0.685617283561087
0.333333333333333,0.265006024155176,0.431256362537538
0.333333333333333,0.246272368283624,0.337886269805717
0.666666666666667,0.51806735261475,0.561298428008268
0.333333333333333,0.437560420095999,0.363720835509783
0.333333333333333,0.315938379499025,0.244424041538731
0.666666666666667,0.365813358786613,0.249242035453045
1,0.277493334133999,0.349860646899363
0,0.345087308644246,0.371369021785531
0.666666666666667,0.301840138899338,0.598931734573184
0.666666666666667,0.475347708087629,0.549746862760997
0.666666666666667,0.385503641586715,0.373390402276599
0.666666666666667,0.256189357853486,0.422264335112869
0.333333333333333,0.356505440024879,0.295279810513867
0.333333333333333,0.155738948851089,0.223044488629774
1,0.429959164276254,0.718673286360783
0.666666666666667,0.632824349384804,0.607954925557652
0.666666666666667,0.227580407514031,0.806967375337887
1,0.214507006134332,0.792709808425375
0,0.264806815310322,0.179576576131065
0,0.684131753281195,0.623667273237971
0,0.241243706737887,0.523178029972788
0.333333333333333,0.150622180421395,0.273421614106228
0.333333333333333,0.217855779126661,0.316572555133238
0.666666666666667,0.29706399471386,0.623272691731823
0.333333333333333,0.212533956260288,0.299237025382015
0.666666666666667,0.146150863302571,0.313826149083555
0.666666666666667,0.627752521698625,0.749507289282169
0.333333333333333,0.429620509933866,0.783952504122635
0.333333333333333,0.417954992360584,0.472495710818185
0.333333333333333,0.551681352831337,0.701320303595765
0.666666666666667,0.377181995725082,0.459664228521107
1,0.335658995655364,0.394214235443542
1,0.671143231289568,0.789198035333339
0.333333333333333,0.172571320835865,0.199374167298663
0.666666666666667,0.364727922974941,0.459194354414264
0.333333333333333,0.710318917427134,0.863880797787101
0.333333333333333,0.59651691705763,0.597174908609516
0.333333333333333,0.43951237975918,0.444100464368368
0.666666666666667,0.416359019347966,0.47473180451468
0,0.400146947035658,0.581089174468496
0.333333333333333,0.451118988747621,0.481928961896078
1,0.598732481247587,0.447270160682954
0,0.655027648907833,0.738252995735029
0.333333333333333,0.228988383920085,0.478492803087752
0.666666666666667,0.642204953537039,0.62990306473629
0.333333333333333,0.300265439875437,0.673833254183686
1,0.714304367552572,0.597431183219229
1,0.340531883663664,0.281293134058672
0,0.183473843201024,0.224547299356005
1,0.280644161479848,0.680896280933996
1,0.547472500122172,0.642422363639454
0.333333333333333,0.310748391634924,0.407164420538947
1,0.688301582316557,0.547800337478522
0.666666666666667,0.496470442251645,0.550406933630249
0.666666666666667,0.22231450658553,0.360111653879771
0.333333333333333,0.283638420404784,0.328258322550697
0,0.166978506721438,0.223446635355049
0.666666666666667,0.389687139254197,0.417658049479416
1,0.638347991332744,0.509459907785366
0,0.279289860008572,0.262870159861646
0.333333333333333,0.528714095001768,0.507501596912989
0.333333333333333,0.24765581817259,0.243306511620566
1,0.619303376020852,0.733737070064334
0.666666666666667,0.33375867878956,0.65194362859752
0,0.574880806828696,0.634291416912758
0.333333333333333,0.76239340894081,0.832563546555889
0.666666666666667,0.335870910456528,0.710579996482237
0.666666666666667,0.191012737341099,0.360456471032483
0.666666666666667,0.240911536978757,0.527602430114806
0.333333333333333,0.240359519197358,0.223370880445422
0.333333333333333,0.335311276712796,0.267953923166565
0.333333333333333,0.253443092359796,0.53167720545774
1,0.419134709956382,0.558235375994007
0.666666666666667,0.54728503694466,0.422178534976588
0.666666666666667,0.317772638983076,0.340366864204021
0.333333333333333,0.36902568551973,0.381360894667861
0.666666666666667,0.0600807650951509,0.277743638852931
0.333333333333333,0.309515054208286,0.797528033257318
0,0.318403011178571,0.20198670651911
0.333333333333333,0.36877332379123,0.738332919684007
0.333333333333333,0.26114653733758,0.666596827838872
0.666666666666667,0.262999651154076,0.270508074881783
0.333333333333333,0.356577470864402,0.355187587465391
1,0.340154565300863,0.370008345084679
0,0.31086149817422,0.573955928909077
1,0.431832225739356,0.293859770204415
1,0.690297712198669,0.738603668476023
0.333333333333333,0.469563522909913,0.633190592232288
1,0.305555494756641,0.320838021215509
0.666666666666667,0.223695444971886,0.368833102171048
0.666666666666667,0.313289452587245,0.480187760222678
0.666666666666667,0.769623662279816,0.707246503353815
0.333333333333333,0.200745769416122,0.280245091928347
0.333333333333333,0.318743823382616,0.505694551597141
0.333333333333333,0.15026377697049,0.239138987418109
0.666666666666667,0.4405507489904,0.674629634815298
0,0.142324240725267,0.188064857460894
0.333333333333333,0.388583120233837,0.370317815019802
0.666666666666667,0.324438274161828,0.21955389047687
0.666666666666667,0.0917606415939661,0.262864018589354
0.666666666666667,0.548787251840531,0.28329285738928
0.333333333333333,0.209418400314712,0.392815993467081
0.333333333333333,0.146152397890826,0.581620747590345
0.333333333333333,0.29635581465385,0.349162477503578
0,0.399379109120655,0.436205561901475
1,0.567768538697704,0.729608613581737
0,0.243783485237616,0.159952430739689
1,0.599882813329627,0.498895031302262
0.666666666666667,0.23655002932957,0.343583959167636
0.666666666666667,0.279309772708676,0.438552549377105
1,0.241846959015001,0.330806952564219
0.666666666666667,0.333297907496828,0.475533129309271
1,0.605952374874453,0.481386568242825
0.666666666666667,0.602924216660406,0.768044948488265
0.333333333333333,0.386764955096332,0.714021750999965
0.666666666666667,0.168322408136101,0.244511767716842
1,0.329800744162592,0.679967089771685
1,0.243368626475616,0.536213444530658
0.666666666666667,0.307502458290979,0.333570615311068
0.666666666666667,0.230148023702744,0.351364692251504
0.333333333333333,0.331469918046897,0.298819595325562
0.666666666666667,0.451833326957457,0.856931924044298
1,0.602346398263718,0.574570338140093
0,0.265767122922725,0.317607157634662
0,0.40052785805829,0.353827438109658
0.333333333333333,0.300268766530092,0.267121395362791
0,0.3195434107279,0.290627645848577
0.333333333333333,0.300750151709537,0.278851819101575
0.666666666666667,0.312113669024836,0.369069893842196
0.666666666666667,0.442510975192775,0.384958459634539
0.666666666666667,0.128844424908318,0.392660201204068
0.333333333333333,0.388557127735148,0.433925377105535
0.333333333333333,0.251558289087916,0.691796000946445
0.666666666666667,0.353747179202509,0.472477559748099
0.666666666666667,0.666011866408354,0.587836986009143
0.666666666666667,0.333815164769476,0.211923291969863
0.333333333333333,0.522678161923633,0.403835333251582
0.666666666666667,0.312079955235398,0.401698625338334
0.666666666666667,0.370115581285251,0.551029484899488
0.333333333333333,0.73803645977229,0.668249303738825
1,0.503932949278647,0.329203162146168
0.666666666666667,0.37331231037759,0.5844036576882
0.333333333333333,0.291636908810376,0.765849402411996
0.666666666666667,0.655926631901691,0.648661039957848
0.666666666666667,0.128446739737767,0.272629068743127
0.333333333333333,0.370209266817131,0.433107787905969
0.666666666666667,0.80833121420767,0.788961945896111
0.666666666666667,0.358611353960053,0.347578474542585
0.666666666666667,0.225074130301199,0.253333981221201
0,0.10740743374667,0.213599059004387
0.666666666666667,0.727807656998224,0.678202401561521
0.666666666666667,0.44081160341218,0.848258400236068
0.666666666666667,0.229535896615838,0.392431890855629
0.333333333333333,0.169342934578614,0.441438586299559
0.666666666666667,0.298799577744975,0.278489955353758
1,0.403437475408649,0.80930338972736
0.666666666666667,0.442751727193278,0.793763173445515
1,0.277289825617987,0.46228346947932
0,0.686347408559202,0.490409964614564
0.333333333333333,0.270471817887323,0.465418744730119
0.333333333333333,0.128002115056859,0.156246932666434
0.666666666666667,0.469019132551297,0.536104051744947
0.333333333333333,0.225189222525985,0.286569037497676
0.666666666666667,0.243924094456769,0.37279630655524
0.666666666666667,0.306579798321751,0.508267904287893
0,0.413313780674525,0.443930410543399
0,0.260198193099035,0.269124045935765
0.666666666666667,0.307692030295351,0.406469733469255
0.333333333333333,0.280992036682923,0.707008951575676
0.666666666666667,0.34059185564706,0.546820085934016
0.333333333333333,0.226747961657348,0.337818944250376
0.666666666666667,0.464353322185804,0.367621012680363
0.333333333333333,0.534504050796162,0.506746330964747
0.333333333333333,0.323025827423182,0.338345810251968
1,0.258005246301389,0.381523425356549
1,0.402236044498577,0.389570346963783
0.333333333333333,0.349716483124677,0.272130637580904
0.666666666666667,0.300970771576416,0.568244326639955
0.333333333333333,0.189550653336845,0.257314314615353
0.666666666666667,0.602322764467881,0.614188468004064
0,0.462684707942846,0.655904187931745
1,0.722989785040643,0.715560444561911
0.333333333333333,0.285796107999572,0.359932386398526
0.333333333333333,0.420404953897351,0.696075216149223
0.333333333333333,0.402364329625851,0.516380336796249
0.333333333333333,0.448653146384489,0.378327926558718
0.333333333333333,0.351038235060843,0.475936903399241
0.333333333333333,0.350931473736788,0.400723708822137
0.666666666666667,0.479462358552872,0.481257194757593
0.333333333333333,0.334976532406794,0.346001553178494
1,0.335171484323721,0.849215593231868
0.333333333333333,0.637559510528456,0.384766153621801
0.666666666666667,0.349994983049127,0.413709262687823
0,0.754667669462288,0.762746914131609
0.666666666666667,0.199622312146864,0.29456756989383
0.666666666666667,0.487047979567064,0.466484611913576
0,0.504925693437348,0.411801756710364
0,0.327200633893058,0.255193917739417
0.666666666666667,0.342872699286039,0.270086271605439
0.666666666666667,0.32496083392357,0.221251310370908
0.666666666666667,0.267133272016323,0.355106579242214
0,0.23905378758451,0.369611335830206
0,0.432340199423054,0.402097793595388
0,0.233900627502237,0.269971733196709
0.333333333333333,0.371420860283139,0.56497359050116
0.666666666666667,0.3581348034298,0.328348801036761
0.333333333333333,0.242054150784874,0.218157350530223
0.666666666666667,0.282261775405564,0.342260233858501
1,0.538182948953849,0.660470230133855
0.666666666666667,0.365499983924572,0.308735595139018
0.666666666666667,0.459610143224058,0.657582843154365
0.333333333333333,0.218158294261574,0.616155855571415
0.333333333333333,0.346122801357274,0.451396220857628
0.333333333333333,0.326615490059593,0.313935232032107
0.333333333333333,0.223059013742883,0.294382181587814
1,0.486337591733518,0.540977277769715
0.333333333333333,0.190140390865636,0.215839699725051
0,0.259675036878374,0.32307942198112
0.666666666666667,0.323201844794377,0.568416425943141
0.666666666666667,0.435407787387434,0.465122142465621
0.333333333333333,0.434960930951871,0.717769029277485
0.666666666666667,0.357866464978325,0.843650345840791
0.666666666666667,0.290369275075879,0.449965502242786
1,0.368221994083941,0.588239257263718
0.333333333333333,0.381975701732824,0.378203602482745
0.666666666666667,0.557609902295187,0.621498537452308
1,0.486617009206428,0.759289246187408
0,0.373097839960553,0.514717824158831
0.333333333333333,0.199763673686574,0.269127197279139
0.666666666666667,0.339885205908,0.491911668978457
0.333333333333333,0.507623585822168,0.587201657694189
0.333333333333333,0.249378887508845,0.353331813298675
0.333333333333333,0.180830563288062,0.196453607937632
0.333333333333333,0.348703037823984,0.322071432820461
0.666666666666667,0.560019443267649,0.745025395405055
1,0.200663802833558,0.578072785605557
0.666666666666667,0.375566566155411,0.42751336549147
0.666666666666667,0.410949852768231,0.451011484415235
0.666666666666667,0.337403404941781,0.346614155753168
1,0.287194900998921,0.643793486954493
0.333333333333333,0.370852693270299,0.310643702904909
0.333333333333333,0.346382328724206,0.457115815412456
0.666666666666667,0.416235689496505,0.448044063582255
0.666666666666667,0.393298577733763,0.452299277183549
1,0.539662432081076,0.682573632036775
1,0.186769253829741,0.414368545043151
1,0.731658298946558,0.717121003278494
0,0.217714532057789,0.415850228488486
1,0.102348305848576,0.164880201316809
0.333333333333333,0.314078829079755,0.412504640387157
0.666666666666667,0.369673228799818,0.700299803486225
1,0.557734305958068,0.568456624345377
0.666666666666667,0.610914243108767,0.589554493712047
0.666666666666667,0.131513284177068,0.443150121851645
1,0.881970258191798,0.872009902224372
0.666666666666667,0.204305373594737,0.201782358034277
0.666666666666667,0.433780608226134,0.449993469706549
0.666666666666667,0.668828875624525,0.703245235955592
0.666666666666667,0.649681284301551,0.566239177263117
0.333333333333333,0.225356692403533,0.310610804376569
0.333333333333333,0.693840400336359,0.733969986306525
0.666666666666667,0.373205031273234,0.270857643864348
0.333333333333333,0.247099251875525,0.346803128655707
0.333333333333333,0.263367297299329,0.573532676353157
0,0.359510675641937,0.470192357428216
0,0.198261071288664,0.404487800118451
0.666666666666667,0.360942986058109,0.444008248932842
0.666666666666667,0.329445762932881,0.634862051124168
0.666666666666667,0.650340124094798,0.688249440260459
0.666666666666667,0.379175161839799,0.384166881681757
1,0.425930169930791,0.235900355005483
0.333333333333333,0.24130212716709,0.293888596572334
0,0.215793752577187,0.253579265311914
0.666666666666667,0.557771917022348,0.704303999354476
1,0.442172326200681,0.484101267405488
1,0.207727987322426,0.226227560453193
0.333333333333333,0.384929561282072,0.207163718322448
0.666666666666667,0.573269464613972,0.654826073265495
0.666666666666667,0.0776338195692404,0.13800086648967
0.666666666666667,0.879763225921834,0.841334677786726
0.666666666666667,0.300866112407265,0.351392529763266
0.666666666666667,0.778801036520279,0.845486777528959
0,0.658711325258868,0.431471150449251
0.666666666666667,0.409735385767386,0.362820098716443
1,0.435863830066106,0.63961844060622
0.666666666666667,0.425422561040486,0.898142622960163
0.666666666666667,0.228824206352647,0.203011640076795
0.333333333333333,0.31506841684015,0.652499604658587
0.333333333333333,0.398368249602319,0.594681934878565
1,0.28784490171938,0.409217652530551
1,0.310839076229659,0.446538943946107
0.333333333333333,0.253333369885987,0.375165292032223
1,0.408398102281571,0.562979032003062
0.333333333333333,0.360580314039476,0.725311504859801
0.666666666666667,0.388244671966917,0.721811050757663
0.666666666666667,0.591110108984911,0.662145333918342
1,0.213231635092292,0.707152435045024
0.666666666666667,0.278595566749521,0.383225350420685
0.666666666666667,0.352529058392462,0.325740902867878
0.666666666666667,0.533061069539374,0.602912404317569
0.333333333333333,0.359433103732079,0.442777860993717
0.666666666666667,0.630805716709275,0.662348090197319
0.333333333333333,0.423721748366125,0.454602466557795
0.333333333333333,0.362725208784753,0.361379354974926
0.333333333333333,0.300462384298106,0.254506241861536
0.666666666666667,0.450460792721123,0.559880463385091
0.333333333333333,0.361687750965133,0.532938317706561
0.666666666666667,0.58368828017167,0.495828172326391
0.666666666666667,0.451034595092168,0.432409947416565
0.666666666666667,0.746764802351929,0.591921199103615
0.333333333333333,0.394818305803609,0.445384647261627
0.666666666666667,0.612166316138114,0.668681082983847
0.333333333333333,0.385050017185121,0.294380232731114
0.666666666666667,0.256720734951094,0.251165711030286
0.333333333333333,0.282996153656951,0.439152000908905
0.333333333333333,0.603354116136632,0.498314616316951
0.333333333333333,0.190839062318343,0.351149454416056
0.333333333333333,0.288225967937032,0.205519246950947
0.666666666666667,0.317754042544591,0.314459544903921
0.666666666666667,0.297026551168141,0.825079199909362
0,0.2027214221361,0.146621435969522
1,0.278995830728473,0.28799869608132
0.666666666666667,0.264320157068039,0.46961778669109
0.666666666666667,0.30659340859107,0.437439976122066
0.333333333333333,0.437525928992116,0.415677622947246
0.666666666666667,0.437031479025589,0.504786065501299
0.333333333333333,0.198277118374248,0.208028997645564
0.666666666666667,0.304514748846918,0.555909108759607
0,0.293586312408835,0.489616922436788
0.666666666666667,0.327775512425235,0.448356982893435
1,0.291960305138348,0.196172057462424
0.333333333333333,0.373690208483785,0.830590318553532
1,0.272103619918493,0.468557523125439
1,0.369464191177637,0.588009239418044
1,0.477033560854683,0.771181587426015
0.666666666666667,0.272298833070073,0.311466314583804
0.666666666666667,0.216894258506164,0.324764407505274
0.333333333333333,0.265841979394727,0.454770299274707
0.666666666666667,0.215087177848395,0.196549490523093
0.666666666666667,0.277824991689408,0.32309247666855
0.666666666666667,0.393564224772815,0.363412945647644
0,0.237601223235016,0.346531202044549
0.666666666666667,0.291766399448211,0.326905485149625
0.666666666666667,0.317510970340397,0.355584935275797
0.333333333333333,0.523396493733014,0.446853499012352
0.333333333333333,0.410215255985418,0.370406713080404
0.666666666666667,0.508269374064599,0.747149264479947
0.666666666666667,0.876263813193963,0.916600669605992
0.666666666666667,0.473614755450927,0.596652904462002
1,0.279270538351908,0.239881690990956
0.333333333333333,0.396179434488189,0.445248885493901
0,0.290840048153484,0.184085943311532
0.666666666666667,0.705670284921553,0.626600770032002
0.333333333333333,0.350278658947772,0.45874730355499
0.333333333333333,0.11916717882525,0.136390458026667
0.666666666666667,0.38727778368391,0.792073591369131
0.666666666666667,0.225888840473225,0.251005289874736
0.333333333333333,0.224212919158924,0.210568907131532
0.666666666666667,0.298896997436588,0.264255027285553
0.666666666666667,0.258733926319132,0.492400545826726
1,0.457345064700805,0.297094363383475
1,0.301112045268954,0.25944659521852
0.333333333333333,0.195831378618165,0.525482544414522
0,0.539258067535624,0.298159000960495
1,0.652762530413127,0.807287917053508
0.333333333333333,0.394694505050652,0.352951165927501
0.333333333333333,0.454872245474172,0.421531627891755
0.333333333333333,0.716916179255855,0.80837121991776
0.333333333333333,0.508556243503393,0.591903615669837
0.333333333333333,0.376866829684638,0.394056397855769
1,0.542145997481469,0.419156133845289
1,0.554922929059116,0.514833481464259
0.666666666666667,0.359679580322735,0.403451316346955
1,0.758013786166138,0.778257862686422
0.333333333333333,0.51175938350934,0.483674206893897
0,0.260539941084359,0.566510884843208
0.666666666666667,0.629799885321344,0.772859393213705
0.666666666666667,0.201701436457115,0.311394768200427
1,0.223057134730414,0.823787560825099
0.333333333333333,0.211880258841918,0.17658488043535
0.333333333333333,0.532364366248587,0.515678965863261
0.333333333333333,0.370592335646319,0.475912661088691
0.666666666666667,0.374963569727406,0.335407152428824
1,0.307208093188273,0.706954093582371
0.666666666666667,0.362030636342892,0.608465006728978
0.666666666666667,0.270965353801535,0.25469450124212
0.333333333333333,0.294985696833373,0.335746212230405
0,0.212004592146413,0.245333505534572
0.666666666666667,0.291610517491516,0.465913183700293
0.666666666666667,0.418298695384853,0.637266945143525
0.333333333333333,0.312288353014748,0.570910957062272
1,0.352903176950201,0.296787965981692
0.666666666666667,0.258514767950248,0.403250254190227
0.333333333333333,0.224951201381596,0.220857813289418
0.333333333333333,0.307661223094292,0.305954310554047
0.333333333333333,0.669145950258511,0.314027371806763
0.666666666666667,0.317554510389852,0.362091473066292
0,0.221827873636203,0.19503388763233
0.666666666666667,0.277020570046435,0.396802696702234
1,0.324513255610195,0.557204280971059
1,0.422029097308903,0.87498832243354
0,0.24418888654855,0.490428030441274
0.333333333333333,0.566940559925256,0.724739819568635
0,0.144695647404527,0.243606043810285
0.333333333333333,0.21005734755302,0.703156188406885
1,0.422731859544615,0.446076402809814
0,0.781679082302886,0.721667145066352
1,0.798594331579632,0.896510374719136
0.333333333333333,0.419974835946665,0.483046097127411
0.333333333333333,0.315295396916129,0.323063203380189
0.333333333333333,0.384794514043906,0.473559343283063
1,0.516250834147953,0.79963854368025
0.333333333333333,0.274760662640565,0.192008973697204
0.333333333333333,0.361406207493175,0.62527007750468
0.333333333333333,0.30846152359142,0.241414259080911
0.666666666666667,0.227597805988785,0.647201048350564
0.666666666666667,0.348898316679161,0.436531872324054
0.333333333333333,0.19645230906844,0.460179765130154
1,0.376926236719993,0.617297760930923
0.666666666666667,0.281343703727521,0.339088433272136
0.666666666666667,0.416785667527933,0.46710324744976
1,0.361951758827505,0.443357684037611
1,0.197513769293587,0.655227733113282
0.333333333333333,0.416323311834819,0.319296946137977
0,0.338667749730944,0.344208589537019
0.666666666666667,0.62681885361457,0.638950726317954
1,0.454409134883172,0.805386440986219
0,0.27024747847641,0.227108423978181
0.666666666666667,0.293930825331444,0.214278368705205
0.333333333333333,0.438399717540834,0.409894818408344
0.333333333333333,0.286564670749627,0.242294785325598
0.333333333333333,0.33090076111746,0.296942666979737
0,0.685386348312747,0.592471932481795
0.333333333333333,0.263205754492522,0.251876033875195
0,0.128720014754781,0.184919516623479
0.333333333333333,0.148330855671155,0.266550476746437
0.333333333333333,0.151083002811819,0.199318462286907
0.666666666666667,0.388095111209068,0.491614674507249
1,0.30419559835876,0.198389142921068
1,0.729256587624799,0.566806742167191
0.333333333333333,0.292146313063292,0.276116829869001
1,0.307134891968059,0.256875136749519
1,0.193907626456926,0.197233352328705
1,0.39519213635462,0.364713704766254
0,0.124441834155544,0.194057265659977
0.333333333333333,0.245037004167517,0.339178263217744
0.666666666666667,0.281722107198372,0.410309236239549
0.666666666666667,0.80887525493103,0.86229968408829
1,0.277806612734038,0.413959870331134
0.333333333333333,0.170077277728476,0.133861814813039
0.666666666666667,0.456257631538681,0.383094212645012
0.666666666666667,0.199634908300326,0.195853417407994
0.666666666666667,0.411597632219582,0.613275344164699
0.333333333333333,0.384193793777246,0.486254448806978
0.333333333333333,0.25141093620446,0.531310065425418
0.333333333333333,0.345253800702699,0.269243780248022
1,0.606756115986595,0.497827024240433
0.333333333333333,0.460277174186702,0.404816642453541
1,0.689979334352918,0.456084376955732
0.666666666666667,0.294438989857948,0.54242176134591
0.333333333333333,0.35289240730707,0.313108405443764
0.333333333333333,0.336726176958224,0.462391002043439
1,0.188335968970861,0.428062897268253
0.666666666666667,0.221546796951549,0.403633024774224
0.666666666666667,0.460433448061254,0.781244013436179
1,0.819097715657411,0.807363610736509
1,0.522168333497193,0.696210178539127
0,0.163141297426648,0.25325332360522
0.666666666666667,0.70912883072047,0.748105443183462
0.333333333333333,0.407462893563071,0.579432628179893
0.333333333333333,0.254367680562166,0.27689248718765
0.666666666666667,0.185975235957506,0.23518023941403
0.666666666666667,0.156951633108404,0.241780964013944
0.666666666666667,0.856307290085884,0.798317115627338
1,0.23155762935005,0.381811172698244
0.333333333333333,0.256304082987005,0.232449581673585
0.333333333333333,0.579511870199287,0.890742749332951
0.666666666666667,0.49799917298658,0.594700450197535
0.666666666666667,0.251606768474436,0.318898099300037
0.333333333333333,0.285505070916627,0.409245308065527
1,0.653552075184336,0.696715896143651
0.666666666666667,0.404980585539362,0.425013949044871
1,0.383136120584321,0.489713247934158
0.666666666666667,0.602760769836775,0.202414018299097
0.333333333333333,0.388120770284941,0.495484510021423
0.666666666666667,0.39554806323553,0.726800716731278
0,0.161173771667012,0.287690415869503
0.333333333333333,0.234759121199564,0.298642842034962
1,0.341420643387005,0.31866432533452
0.333333333333333,0.466164598326122,0.671255651538194
0,0.0804341765983723,0.206796840890246
0.666666666666667,0.437409259725732,0.486917826796881
0.333333333333333,0.405882439780049,0.245811730381007
0.666666666666667,0.669971800390521,0.71478866555117
1,0.279552823004492,0.305183499356602
