"h1n1_knowledge","behavioral_face_mask","behavioral_wash_hands","behavioral_touch_face","doctor_recc_h1n1","doctor_recc_seasonal","chronic_med_condition","child_under_6_months","health_worker","opinion_h1n1_vacc_effective","opinion_h1n1_risk","opinion_seas_vacc_effective","opinion_seas_risk","age_group","health_insurance_0","health_insurance_1","health_insurance_NA","employment_industry_atmlpfrs","employment_industry_haxffmxo","employment_industry_mcubkhph","employment_industry_nduyfdeo","employment_industry_rucpziij","employment_industry_saaquncn","employment_industry_vjjrobsf","employment_occupation_cmhcxjea","employment_occupation_dcjcmpih","employment_occupation_qxajmpny","employment_occupation_rcertsgn","employment_occupation_uqqtjvyb","employment_occupation_xgwztkwe","race_Black","race_White","rent_or_own_Rent","employment_status_Unemployed","hhs_geo_region_bhuqouqj"
1,0,1,1,1,1,0,0,1,1,1,0.75,1,0.25,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.5,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,0,1,1,1,0,1,0,0,0.75,1,0.75,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,0,1,0.00155461121562503,0.00571726678096946,0,1,0,0.25,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
0.5,0,1,1,0,0,0,1,0,0.75,0.25,1,0.75,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,0,0,0,0,0,0,0.75,0.25,0.25,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,1,0.75,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,1,1,0,0,1,0,0,0.75,0,0.75,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,0.25,0,0,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.5,0,0,0,0,0,0,0,0,1,0,1,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
1,0,1,1,0,0,0,0,0,1,0.25,1,0.25,0.75,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.5,0,0,0,0,0,0,0,0,0.75,0,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.5,0,1,1,0,1,1,0,0,0.75,0.25,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0.5,0,1,1,0,0,0,0,0,1,0.25,1,0,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5,0,1,1,1,1,0,0,0,0.5,0.25,0.75,0.75,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,1,0.75,1,1,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.5,0,1,0,0,0,0,1,0,0.75,0.25,0.75,0.25,0.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,0,1,0,0,0,0,0,1,0.75,1,1,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0,1,0,0,0,1,0.25,1,0.75,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,1,1,0,1,1,0,1,1,0.25,1,0.25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,0,0,0,0,0,0,0.75,0.25,0.75,0,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.5,0,1,0,0,0,0,0,0,1,0.25,1,0.25,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,1,0,0,0.75,0.25,1,0.25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
0.5,0,1,1,0,0,0,0,0,0.75,0.25,0.75,0.25,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,1,1,0,0,0,1,0.25,1,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
0,0,0,0,0.000174899273013644,0.000291881708665483,0,0,0,0.75,0,0.75,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
0.5,0,1,1,0,0,1,0,0,1,0.75,1,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0.000206092738874292,0.00165088257633991,0.00270132991352855,0.25,0.25,0.25,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,0,0,0,0,0,0,0.75,0.75,0.75,0.75,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,0,0,0,0,0,0,0,0.75,0.25,0.75,0.75,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.5,0,1,1,0,0,0,0,0,0.5,0,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,1,1,1,1,0,0,1,0.75,0,0.75,0,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.5,0,1,1,0,1,1,0,0,0.5,0.25,1,0.75,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,1,1,1,0,0,1,0.75,1,0.75,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,1,0,1,1,0,0,0,0.75,0.75,0.75,0.75,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,0,0.000253981005692358,0.00659360672746022,0.0030751570298705,1,1,0.467881250996784,0.308723169102474,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,1,0.25,0.75,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0,0,1,0,0,0.75,0.25,0.75,0.25,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0,1,1,1,1,0,1,1,1,1,1,1,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,1,1,0,0,0,0,0,0,0,0.75,0,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.5,0,1,1,0,0,0,0,0,0.75,0.25,0.75,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,1,1,0,0,0.5,0,1,0.25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,1,1,1,0.002400033696733,0.00165653725418151,0,0,0,1,0.75,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
0.5,0,1,1,0,1,0,0,0,0.5,0.5,1,0.5,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,0.5,0.5,0.75,0.25,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,0.75,0.25,0.75,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,1,0.25,1,0.25,0.75,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0,0,0,0,0,0.75,0,0.75,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
0.5,0,1,1,0,1,0,0,0,0.75,0.75,0.75,0.75,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0,1,1,1,0,1,0,0,0.5,0.25,1,0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0,1,1,0,0,1,0,1,0.75,0.25,0.75,0.75,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,0.75,0.25,1,0.75,0.5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,0.75,0.25,0.75,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
0.5,0,0,1,0,0,1,0,0,0.5,0,1,0.25,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0.000369942849420197,0.0039778019050071,0,0,1,0.75,0,0.75,0.25,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0,0,0,0,0,0.75,0,0.75,0,0.25,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
0.5,0,1,1,0,1,0,0,0,1,0.75,0.75,0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0.00528586023912635,0.00022817769892797,0,0,0,1,0.75,1,0.75,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,0.75,0.25,0.25,0,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,0.75,0.25,0.75,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1,0,1,1,1,1,0,0,1,0.75,0,0.75,0.75,0.25,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.5,0,1,0,0,1,0,0,1,0.75,0.75,0.75,0.25,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.5,0,1,1,0,0,1,0,0,0.5,0,1,1,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,1,0,0,0,0,0,0,0.75,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.5,0,1,0.0319769680102661,0,0,0,0,0,0.5,0.25,0.75,0.5,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,0,0,0,0,0,0,1,0.25,0.25,0,0.75,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,1,0,1,1,0.75,0.75,1,0.75,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,1,1,0,0,0,1,0.75,1,0.75,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,1,1,1,0,1,0,0,0,0.75,0,0.75,0.75,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0,1,1,0,1,0.00637024466244378,1,0,0.5,0.25,0.5,0.25,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.5,0,1,1,0,0,0,0,0,0.75,0.25,0.75,0.25,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.5,0,1,1,0,0,1,0,0,0.5,0.25,0,0,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0.5,0,1,1,0,1,0,1,0,1,0.75,1,1,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,1,1,1,0,1,1,0,0,0.75,0.25,0.75,0.25,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,0.75,0.25,0.75,0.25,0.75,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,1,0,0.75,0.75,0.75,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,0,0,1,0,0,0,0.75,0.25,0.75,0.25,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1,0,1,1,1,1,0,0,0,0.75,0,0.75,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,0.75,0,0.75,0,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.5,0,1,1,0,1,0,0,0,0.75,0.25,0.75,0.25,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,1,1,1,1,1,0,0,0,0.75,0.75,0.75,0.5,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,0,1,1,0.00266627887208204,0.000119540773687579,0,0,0,0.75,0.25,0.75,0,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0.75,0,0.75,0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,1,1,0,0,0.75,0.25,0.75,0.75,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,0,0,1,0,0,0,0.75,0.25,1,0.75,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5,0,1,1,0,0,1,0,1,0.75,0.75,0.75,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,0.75,0,0.75,0,0.5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0,0,1,0,1,0.75,0.25,0.75,0.25,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.5,0,0,1,1,1,0,0,0,1,0.75,0.25,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,0.25,0.5,0.5,0.25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
0.5,0,1,0,0,0,0,0,0,0.75,0.75,0.75,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5,0,1,0,0,0,0,0,0,0.25,0,0.75,0,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,1,1,0.75,1,0.75,0.75,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,1,0,0,0,0,0,0,0.75,0.75,0.75,0.75,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,0,1,1,0.00378442655336767,0.00290729065157985,0,0,1,0.75,0,0.25,0.5,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,0,1,1,1,1,0,0,1,1,1,1,1,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,1,1,1,0,0,1,0,0.5,0,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,3.94196965221012e-05,1.16520947422328e-05,2.23758667050795e-05,0.000877786525810069,0.00473222983216818,0.109163817985259,0.00226623098736934,0.0776835482284001,0.0368590440704536,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0,0,0,0,0,0.25,0.75,0.75,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0,1,1,1,1,1,0,0,1,0.5,1,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.5,0,1,1,0,0,0,0,0,0.75,0,1,0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0,1,1,0,0,0.75,0.25,1,0.75,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,0,0,0,0,0,0,0.75,0.25,0.75,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.5,0,1,1,0,1,1,0,0,0.5,0.25,1,0.75,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0,0,0,1,1,1,1,0.75,0.75,0.75,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.5,0,0,0,0.000768238499856557,0.00289223501624582,0,0,0,0.75,0,0.75,0.25,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0,0,0,0,0,0.75,0.25,0.75,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0.000142891229735518,0.0100034167873463,0,0,0,0.25,0,0.75,0.25,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
0.5,0,1,1,0,0,0,0,1,0.5,0.25,0.75,0.25,0.25,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.5,1,1,1,1,1,1,0,0,0.75,0.75,0.75,0.75,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,0,0,1,0,1,1,0,0,0.5,0.25,1,0.5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0,1,1,0,0,1,0,0,1,0.5,1,0.75,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
1,0,1,1,0,0,0,0,0,0.75,0.25,0.75,0.25,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0,1,1,1,1,0,0,0,1,0.25,1,0.75,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,0.75,0.75,1,1,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.5,0,1,1,0,0,0,0,1,0.75,0,0.75,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,1,1,1,0,0,1,0,0.75,1,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,1,0,0,1,0,0,0,0,0,0,0,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.5,0,1,1,0,0,0,0,0,0.75,0.75,0.75,0.75,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0.5,0,1,0,0,0,0,0,0,0.25,0,0.25,0.25,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,0,0,0,0,0,0,0,0.5,0,0.75,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0,1,1,0,0,0,0,1,1,0.75,0.25,0.25,0.25,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,0,0,0,0.75,0.25,0.75,0.25,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,1,0,0,1,0,0,0.75,0.25,0.75,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,0,0,0,0,1,0,0,0.25,0,1,0.25,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0.5,0,1,1,0,0,0,0,0,0.75,0,1,0.75,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,1,1,1,4.19498247615883e-05,2.72835336886624e-05,0.000349205481674245,0.0351794449674983,7.42834607494586e-06,0.223902471743302,0.0667447668253399,0.129576261287127,0.00234736610381652,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,1,1,0,0,0.5,0.25,1,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.5,1,1,0,0,0,0,0,0,0.75,0.25,0.75,0.75,0.25,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0.5,0,1,0,0,0,0,0,0,0.75,0,0.25,0,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,0,1,1,1,0,0,0,0,0.75,0.25,0.75,0.25,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,1,1,0,0,0.75,0.25,0.75,0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,1,1,0,0,0.5,0.75,1,0.75,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.5,0,0,0,1,1,0,0,0,0.75,0,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,0,0,0,0,0,0,0,1,0,1,0.25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,0,0,0,0,0,0,0,1,0.25,0.25,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.5,0,1,1,0,0,0,0,0,0.75,0.25,0.75,0.25,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,1,1,1,1,1,0,0,0,0.75,0,0.75,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0.5,0,0,0,1,1,1,0,1,0.5,0.5,1,0.5,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,1,1,0,1,0.269490777279877,0.0433597717739086,0.5,0.0564488262918572,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1,0,1,1,0,0,1,1,0,0.25,0.25,1,0.75,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,1,1,1,0.000314017631863601,0.00934267192545869,0,0,0,0.5,0.25,0.75,0.75,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,1,1,0,7.98094031642129e-07,0.000232063383720722,0,0,0,0.25,0,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.5,0,1,1,0,0,1,0,0,0.75,0.25,0.75,0.75,0.25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0.5,0,1,1,0,1,0,0,0,0.75,0,0.25,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.5,0,1,1,0,0,0,0,1,0.75,0.75,0.75,0.25,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1,1,1,1,1,1,1,0,1,1,1,1,1,0.75,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0,0,0,0,0,0.75,0,0.25,0.25,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,1,1,0,0,1,0,0,1,1,1,1,0.25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
1,0,1,0,1,1,0,0,0,1,0.75,1,0.75,0.25,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1,0,1,1,0,0,0,1,0,0.75,0.25,0.75,0.25,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,0,0,1,0,0,0.5,0.25,0.75,0.25,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,1,1,1,0,1,0,0,1,0.75,0.75,0.75,0.75,0.75,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0,0,0,0,0,1,0.25,0.75,0.25,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
0.5,0,0,1,1,1,0,0,0,0,0.25,0,0.25,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,1,1,0,0,1,0,0,0.25,1,1,1,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,0.0165388977270961,1,1,1,0,0,1,0.75,1,0.75,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0,0,0,1,0,0.75,0.25,0.75,0.75,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,1,1,0,0,0,0,1,0.75,0,0.75,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,0,0,0,0,0,0.75,0,0.75,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0.5,0,0,1,0,0,0,0,0,0.75,0.25,0.75,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.5,0,1,1,0.00400073827380555,0.00257397226926463,0,0,1,0.25,0.75,0.75,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5,0,1,1,1,1,0,0,0,0.5,0,0.75,0.75,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,0,1,1,0,0,0,0,0,0.75,0.75,0.25,0.25,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0,1,1,0,1,1,0,0,0.75,0,0.75,0.25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0,0,0,0,1,1,0,0,0.75,0.25,1,1,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
