"","respondent_id","behavioral_avoidance","behavioral_face_mask","behavioral_wash_hands","behavioral_large_gatherings","behavioral_touch_face","doctor_recc_h1n1","child_under_6_months","opinion_h1n1_vacc_effective","opinion_h1n1_risk","opinion_seas_sick_from_vacc","age_group","employment_industry_dotnnunm","employment_industry_fcxhlnwr","employment_industry_haxffmxo","employment_industry_mcubkhph","employment_industry_nduyfdeo"
"23781",50487,0,0,1,0,0,0,0,0.75,0,0,0.5,0,0,0,0,0
"23782",50488,1,0,1,0,1,0,0,0.75,0.75,0.25,0.75,0,0,0,0,0
"23783",50489,1,0,1,1,1,0,0,1,0.25,0.25,1,0,0,0,0,0
"23784",50490,1,0,1,0,0,0,0,0.75,0,0.25,0.5,0,0,0,0,0
"23785",50491,1,0,1,0,1,0,0,0.75,0,0,0.75,0,0,0,0,0
"23786",50492,1,0,1,1,1,0,0,0.75,0,0.25,0.75,0,0,0,0,0
"23787",50493,1,0,1,1,1,0,0,0.5,0.25,0,0.5,0,0,0,0,0
"23788",50494,1,0,1,1,1,0,0,0.75,0.75,0.75,0.25,0,0,0,0,0
"23789",50495,0,1,1,1,0,1,0,0.5,0.75,0,1,0,0,0,0,0
"23790",50496,1,0,1,1,1,0,0,0.75,0.75,0.25,1,0,0,0,0,0
"23791",50497,1,0,1,1,1,0,0,0.75,0.75,0.75,0.5,0,0,0,0,0
"23792",50498,1,0,0,0,0,0,0,0.75,0,0.25,1,0,0,0,0,1
"23793",50499,1,0,1,1,1,0,0,0.75,0.25,0.25,0.25,0,0,0,0,0
"23794",50500,1,0,1,0,1,1,0,1,0.75,0,0.5,0,0,0,0,0
"23795",50501,1,0,1,0,0,0,0,0.75,0,0,0.5,0,0,0,0,0
"23796",50502,1,0,1,1,1,0.00337495005663413,0,0.75,0.25,0.75,0.75,0,0,0,0,0
"23797",50503,1,0,1,0,0,0,0,0.25,0,0,0.75,0,0,0,0,0
"23798",50504,1,0,1,0,0,0,1,1,0.5,0,1,0,0,0,0,0
"23799",50505,1,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0
"23800",50506,0,0,0,0,0,0.00129453692223237,0,0.75,0.25,0.25,0.75,0,0,0,0,0
"23801",50507,1,0,1,1,0,0,0,1,0.25,0.75,0,0,0,0,0,0
"23802",50508,1,0,1,1,1,0,0,0.75,0,1,1,0,0,0,0,0
"23803",50509,1,0,1,1,1,1,0,1,0.75,0.25,0.25,0,0,0,0,0
"23804",50510,1,1,1,1,1,0,0,0.75,0,1,0.5,0,0,0,0,0
"23805",50511,1,0,1,1,1,0,0,0,0,0.25,1,0,0,0,0,0
"23806",50512,0,0,0,1,0,0,0,0.75,0,0,1,0,0,0,0,0
"23807",50513,1,0,0,0,0,1,0,0.5,0.25,0.75,0.5,0,0,0,0,0
"23808",50514,1,0,1,0,1,1,0,1,0.75,0,0.75,0,0,0,0,0
"23809",50515,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0
"23810",50516,0,0,1,0,1,1,1,1,0.25,0.75,0,0,0,0,0,0
"23811",50517,0,0,0,0,0,0,0,0,0,1,0.75,0,0,0,0,0
"23812",50518,1,0,1,0,1,0,0,0.75,0.25,0.25,0.5,0,0,0,0,0
"23813",50519,0,1,1,1,1,0,1,0.5,0.75,1,0.25,0,1,0,0,0
"23814",50520,1,0,1,1,1,0,1,0.5,1,1,1,0,0,0,0,0
"23815",50521,1,0,1,1,0,1,0,0.75,1,1,1,0,0,0,0,0
"23816",50522,1,0,1,0,0,1,0,1,0,0,0.75,0,0,0,0,0
"23817",50523,0,0,1,0,1,0,0,1,0.25,0.75,1,0,0,0,0,0
"23818",50524,0,0,1,1,1,4.04518746446241e-05,0.00370160941459035,0.153713000285533,0.0245912029255743,0.000214432044101033,0.5,0,0,0,0,0
"23819",50525,1,0,1,1,1,0,0,0.75,0.25,0.25,1,0,0,0,0,0
"23820",50526,1,0,1,0,1,0,0,0.75,0,0,1,0,0,0,0,0
"23821",50527,0,0,1,0,1,0,0,0.75,0.25,0,0.5,0,0,0,0,0
"23822",50528,1,0,1,0,1,0,0,0.75,0,0.25,0.75,0,0,0,0,1
"23823",50529,0,0,0,0,0,0,0,0.75,0,0,0.75,0,0,0,0,0
"23824",50530,1,0,1,0,1,0,0,0.75,0.75,0,1,0,0,0,0,0
"23825",50531,1,1,1,1,0,1,1,0.75,0.25,0.25,0,1,0,0,0,0
"23826",50532,0,0,0,0,0,0,1,0.25,0,0,0.75,0,0,0,0,0
"23827",50533,1,0,0,0,0,0,0,0.75,0.25,0.25,0.5,0,0,0,0,0
"23828",50534,1,0,1,0,1,0,0,0,0,1,0.5,0,1,0,0,0
"23829",50535,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0
"23830",50536,0,0,0,0,0,0,0,0.75,0,0.25,0,0,0,0,0,0
"23831",50537,1,0,1,1,1,0,0,0.75,0.75,1,0.5,0,0,0,0,0
"23832",50538,1,0,0,0,0,0,0,0.75,0.25,0.25,0.25,0,1,0,0,0
"23833",50539,0.0700733579869522,1,0,0,0,0,0,0.5,0.5,0.75,0.25,0,0,0,0,0
"23834",50540,1,0,0,0,1,0,0,0.75,0.25,0.25,0,0,0,0,0,0
"23835",50541,0.0351742993027501,0,1,1,1,0,0,0.75,0.25,0,1,0,0,0,0,0
"23836",50542,1,0,1,0,1,0,0,1,0.25,0.75,0.25,0,1,0,0,0
"23837",50543,1,0,1,1,0,1,0,0.75,0.75,0,0,0,0,0,0,0
"23838",50544,1,0,1,0,0,0,0,0.75,0.25,1,0.25,0,0,0,0,0
"23839",50545,0.0765207854524497,1,0,0,0,0,0,0.75,0.75,0.25,0.75,0,0,0,0,0
"23840",50546,1,0,1,0,1,0,0,1,0.25,0,0.75,0,0,0,0,0
"23841",50547,1,0,1,0,0,0,0,0.75,0.25,0.25,0.75,0,0,0,0,0
"23842",50548,0,0,1,0,1,1,0,1,0.75,0,0,0,0,0,0,0
"23843",50549,1,0,1,0,1,0,1,1,0.75,0.75,0,0,0,0,0,0
"23844",50550,1,0,1,1,0,0.000750494835304841,0,0.75,0.75,0,0.5,0,0,0,0,0
"23845",50551,1,0,1,1,1,0,0,0.5,0,0.25,1,0,0,0,0,0
"23846",50552,1,0,1,0,1,0,0,1,0.75,0.75,0.75,0,1,0,0,0
"23847",50553,0,0,1,0,1,0,0,0.25,0,0.25,0.75,0,0,0,0,0
"23848",50554,1,0,1,1,0,0,0,0.5,0.5,0,1,0,0,0,0,0
"23849",50555,0,0,1,0,1,1,0,1,1,0.75,0.75,0,0,0,0,0
"23850",50556,1,0,1,0,1,0,0,0.75,0.25,0.25,0.25,0,0,0,0,0
"23851",50557,0,1,1,1,1,4.14553252580868e-05,0.00314284372508636,0.128809461213102,0.029136832194784,0.000751804473302788,0.25,0,0,0,0,0
"23852",50558,1,0,1,1,0,0,0,0.25,0,0,0.5,0,0,0,0,0
"23853",50559,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0
"23854",50560,1,0,1,1,1,0,0,1,0.25,0,1,0,0,0,0,0
"23855",50561,1,1,1,1,1,0,1,0.75,0,0.75,0.5,0,0,0,0,0
"23856",50562,1,0,1,0,1,0,0,0.5,0,0.25,0.75,0,0,0,0,0
"23857",50563,1,0,1,0,1,0,0,0.75,0.75,0.25,0,0,0,0,0,0
"23858",50564,1,0,1,0,1,0,0,1,0.75,1,1,0,0,0,0,0
"23859",50565,1,0,1,1,1,1,0,0.25,0.5,0,1,0,0,0,0,0
"23860",50566,1,0,1,1,1,0,0,0.5,0.75,0.25,0,0,0,0,0,0
"23861",50567,0,0,1,0,1,1,0.00891571795734751,1,1,0.0244198456244307,0,0,0,0,0,0
"23862",50568,1,0,1,0,0,0,0,0.75,0,0.25,0,0,0,0,1,0
"23863",50569,1,0,1,0,1,0,0,0.25,0,0.75,0.5,0,0,0,0,0
"23864",50570,1,0,1,1,1,1,0,0.75,0.25,0.25,0.75,0,0,0,0,0
"23865",50571,1,0,0,0,0,0,0,1,0,0,0.5,0,0,0,0,0
"23866",50572,1,0,1,1,1,0,0,1,0.25,0.75,1,0,0,0,0,0
"23867",50573,1,0,1,1,1,0,0,0.5,0,0.25,1,0,0,0,0,0
"23868",50574,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"23869",50575,1,0,1,0,1,0,0,0,0,0,0.5,0,0,0,0,0
"23870",50576,1,0,1,0,1,0.00126469314313184,0,0.75,0.25,0.25,0.75,0,0,0,0,0
"23871",50577,0,0,0,0,1,0,0,0.75,0.25,0,1,0,0,0,0,0
"23872",50578,0,0,1,0,1,0,0,0.5,0.5,0.75,0.25,0,0,0,0,0
"23873",50579,1,1,1,1,1,0,1,0.5,0,0,0.75,0,0,0,0,0
"23874",50580,1,0,1,0,1,0,0,0.75,0.75,0.25,0.5,0,0,0,0,0
"23875",50581,0,0,1,1,1,0,0,1,0.75,0,0.5,0,0,1,0,0
"23876",50582,0,0,0,0,0,0,0,0.75,0,0,1,0,0,0,0,0
"23877",50583,1,0,1,0,0,0.00355444047370273,0,1,0,0,0.75,0,0,0,0,0
"23878",50584,1,0,1,1,1,0,0,0.5,0.75,0,0.75,0,0,0,0,0
"23879",50585,1,0,1,0,1,0,0,0.75,0.25,0.25,0.25,0,0,0,0,0
"23880",50586,1,0,1,0,0,0,0,1,0.25,0,1,0,0,0,0,0
"23881",50587,1,0,1,0,1,0,0,0.25,0.25,0,0,0,0,0,0,0
"23882",50588,1,0,1,1,1,1,0,1,0.25,0.75,0.25,0,0,0,0,0
"23883",50589,0,0,1,0,0,0,0,0.75,0,0.75,0.75,0,1,0,0,0
"23884",50590,0,0,1,0,1,1,0,1,0.75,0.25,0,0,1,0,0,0
"23885",50591,1,0,0,0,0,0.00111936069286421,0,0.75,0.25,0,0.75,0,0,0,0,0
"23886",50592,0,0,1,0,0,0,1,1,0.25,0.25,1,0,0,0,0,0
"23887",50593,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0
"23888",50594,1,0,1,0,1,0,0,0.5,1,0,0.25,0,0,0,0,0
"23889",50595,1,0,1,0,1,0,0,0.75,0,0.25,0,0,0,0,0,0
"23890",50596,1,0,1,0,1,0,1,0.75,0.75,0.75,0.25,0,1,0,0,0
"23891",50597,1,0,1,0,1,0,0,0.75,0.75,0.75,0.75,0,0,0,0,0
"23892",50598,0,0,1,0,0,0,0,0.75,0,0,1,0,0,0,0,0
"23893",50599,1,1,1,0,1,0,0,1,0.5,0,1,0,0,0,0,0
"23894",50600,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0
"23895",50601,1,0,1,1,1,1,0,0.5,0,0.25,0.25,0,0,0,0,0
"23896",50602,1,0,1,1,1,1,0,1,0.75,0.75,1,0,0,0,0,0
"23897",50603,1,0,1,0,1,0,0,0.75,0,0.25,0.25,0,0,0,0,0
"23898",50604,1,0,1,0,0,0,0,1,0.75,0.75,0.25,0,0,0,0,0
"23899",50605,0,0,1,0,0,1,0.0100873479715823,0.75,0,0.00240700814655424,0,0,0,0,0,0
"23900",50606,0,0,1,0,0,0,0,0.5,0,0.75,0,0,1,0,0,0
"23901",50607,0,0,0,0,0,0,0,1,0.75,0.25,0,0,0,0,0,0
"23902",50608,1,0,1,1,1,0,0,1,0,0.25,0.5,0,0,0,0,0
"23903",50609,1,0,1,0,1,0,0,1,0.25,0.75,0.5,0,0,0,0,0
"23904",50610,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
"23905",50611,0,0,0,0,0,0,0,0.75,0.25,0.25,0.5,0,0,0,0,0
"23906",50612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"23907",50613,1,0,1,1,1,0,0,0.75,0.25,1,1,0,0,0,0,0
"23908",50614,1,0,1,0,1,0,0,0.75,0.25,0.25,0,0,0,0,0,0
"23909",50615,0,0,0,0,0,0,0,0.75,0.25,0.25,0.5,0,0,0,0,0
"23910",50616,1,0,1,1,1,0,0,0.75,0.75,0.75,0.25,0,0,0,0,0
"23911",50617,1,0,1,1,1,0.00164059990189952,0,1,0.75,0,1,0,0,0,0,0
"23912",50618,0,0,1,1,1,0,0.00904170146387056,0.75,0.75,0.25,0,0,0,0,0,0
"23913",50619,1,1,1,0,1,0,1,0.25,0.75,0,0.5,0,0,0,0,0
"23914",50620,1,0,1,0,0,0,0,0.75,0.25,0,0,0,0,0,0,0
"23915",50621,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
"23916",50622,1,0,0,0,0,0,0,0.75,0,0,1,0,0,0,0,0
"23917",50623,1,0,1,0,1,0,0,0.75,0.25,1,0,0,0,0,0,0
"23918",50624,1,0,1,1,1,0,0,1,1,1,0.25,0,0,0,0,0
"23919",50625,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"23920",50626,1,0,1,1,1,0,0,1,0.25,0.25,0,0,0,0,0,0
"23921",50627,1,0,1,0,1,0,0,0.75,0,0,1,0,0,0,0,0
"23922",50628,1,1,1,1,1,1,0,0.75,0.25,0.75,0,0,0,0,0,0
"23923",50629,0,0,0,0,0,0,0,0.75,0.75,0,1,0,0,0,0,0
"23924",50630,0,0,1,1,1,0,0,0.75,0,0,1,0,0,0,0,0
"23925",50631,1,0,1,1,1,0,0,1,0.25,0.25,0.75,0,0,0,0,0
"23926",50632,1,0,1,1,1,4.30964387423737e-05,0,0.75,0.75,0.75,1,0,0,0,0,0
"23927",50633,0,0,1,0,1,0,0,0.75,0.25,0,0.5,0,0,0,0,1
"23928",50634,0,0,1,0,0,1,0,0.75,0.25,0,1,0,0,0,0,0
"23929",50635,1,1,1,1,1,1,0,0.75,0,1,1,0,0,0,0,0
"23930",50636,0,0,1,0,1,0,0,0.75,0,0.25,1,0,0,0,0,0
"23931",50637,1,0,1,1,1,0,0.00474208653462488,0.5,0,0.000944849530108954,0,0,0,0,0,0
"23932",50638,1,0,1,1,1,0.00339617180143143,0,1,0.75,0.75,0.5,0,0,0,0,0
"23933",50639,1,0,1,1,1,0,0,1,0.75,0.75,0.75,0,0,0,0,0
"23934",50640,0,0,0,0,1,0,0,0.75,0.25,0,0.75,0,0,0,0,0
"23935",50641,0,0,1,0,1,0,0.0512026875281854,0.25,0,0,0.25,0,0,0,0,0
"23936",50642,1,0,1,0,0,0,0,0.75,0.25,0.25,0.5,0,0,0,0,0
"23937",50643,1,0,1,0,0,0,0,1,1,0,0.5,0,0,0,0,0
"23938",50644,1,0,1,1,0,0,0,0.75,0.25,0,0.75,0,0,0,0,0
"23939",50645,1,0,1,0,1,0,0,0.75,0.25,0.25,0.25,0,0,0,0,0
"23940",50646,1,0,1,0,0,0,0,1,0.25,0.25,0.75,0,0,0,0,0
"23941",50647,0,0,1,0,0,0,0,0.5,0.25,0.25,0.5,0,0,0,0,0
"23942",50648,1,0,1,0,1,0,0,0.5,0.5,0.25,1,0,0,0,0,0
"23943",50649,1,0,0,0,0,0,0,0.5,0.5,0.25,0.75,0,0,0,0,0
"23944",50650,0,0,0,0,1,0,0,0.25,0.25,0,1,0,0,0,0,0
"23945",50651,1,0,1,0,1,0,0.00389402693400977,0.75,0.75,0,0.5,0,0,0,0,0
"23946",50652,1,0,1,0,1,1,0,0.75,0.25,0.25,0.75,0,0,0,0,0
"23947",50653,1,1,1,0,1,1,0,0.5,0.75,0.25,0.75,0,0,0,0,0
"23948",50654,1,0,1,1,1,0,1,1,0,0.75,0.25,0,0,0,0,0
"23949",50655,1,0,0,0,1,1,0,1,0.75,0,1,0,0,0,0,0
"23950",50656,1,0,1,1,1,0,0,0.25,0,0.75,0,0,0,0,0,0
"23951",50657,1,0,1,1,1,0,0,0.75,0,0.75,0,0,0,0,0,0
"23952",50658,1,0,1,0,1,0,0,0.5,0,0,0.75,0,0,0,0,0
"23953",50659,1,0,1,0,1,0,0,0.75,0.25,0.25,1,0,0,0,0,0
"23954",50660,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0
"23955",50661,0,0,0,0,0,0,0,1,0.75,0.25,0.5,0,1,0,0,0
"23956",50662,1,0,1,1,1,0,0.000675312296400463,0.167447433355042,0.0350168316443328,0.00110642311615528,0.25,0,0,0,0,0
"23957",50663,1,0,1,1,1,1,0,1,1,0.75,0.75,0,1,0,0,0
"23958",50664,1,0,1,1,1,0,0,0.75,0.25,1,0.25,0,0,0,0,0
"23959",50665,1,0,1,0,1,0,0,0.75,0.75,0.75,0,0,1,0,0,0
"23960",50666,1,0,1,0,1,1,0,1,0.25,0,1,0,0,0,0,0
"23961",50667,1,0,1,0,1,1,0,1,1,0,0.25,0,0,0,0,0
"23962",50668,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"23963",50669,0,0,0,0,0,1,0,0.75,0.5,0,1,0,0,0,0,0
"23964",50670,1,0,1,1,1,0,0,1,0.25,0.25,0.25,0,0,0,0,0
"23965",50671,0,0,0,0,0,0,1,0.75,0.25,0.25,0,0,0,0,0,0
"23966",50672,1,0,1,1,1,0,0,0.75,0.25,0.25,1,0,0,0,0,0
"23967",50673,1,0,1,0,1,0,0,0.75,0,0,1,0,0,0,0,0
"23968",50674,1,0,1,1,1,0,0,0.5,0,0,0.75,0,0,0,0,0
"23969",50675,0,0,1,0,0,1,0,0.5,0,0,0.25,0,0,0,0,0
"23970",50676,0,0,1,0.000906238565649405,1,0,0,0.75,0.75,0.25,0,0,0,0,0,0
"23971",50677,1,0,1,0,1,1,0,0.25,0.75,0.25,0.5,0,0,0,0,0
"23972",50678,1,0,1,0,1,0,0,0.75,0.25,0.25,0.5,0,0,0,0,0
"23973",50679,1,0,1,1,1,0,0,1,0.75,0.75,0.25,0,0,0,0,0
"23974",50680,0,0,0,0,0,0,0,1,0.25,0.25,0,0,0,0,0,0
"23975",50681,1,0,1,0,1,0,0,0,0,0.75,0.75,0,0,0,0,0
"23976",50682,1,0,1,0,0,1,0,0.5,0.5,0.75,1,0,0,0,0,0
"23977",50683,1,0,1,1,1,0,0,0.75,0.75,1,0.5,0,0,0,0,0
"23978",50684,1,0,1,1,1,0,0,0.5,0,0.25,0.5,0,0,0,0,0
"23979",50685,1,1,1,1,1,1,0.0095641173448827,0.175922978485429,0.0794130524326344,0.00192258624134241,0.5,0,0,0,0,0
"23980",50686,1,1,1,0,1,0,0,0.75,0.75,0,1,0,0,0,0,0
"23981",50687,1,0,1,0,1,0,0,0.5,0,0.75,0,0,0,0,0,0
"23982",50688,0,0,0,0,1,1,0,1,1,0,0.5,0,0,0,0,0
"23983",50689,1,0,1,1,1,0,0,0.5,0.25,0,0.25,0,0,0,0,0
"23984",50690,1,0,1,0,1,1,0,1,0.75,0,1,0,0,0,0,0
"23985",50691,0,0,1,1,0,1,0,1,0.25,0,0.75,0,0,0,0,0
"23986",50692,1,0,1,0,1,0,0,0.25,0.75,0.25,0,0,0,0,0,0
"23987",50693,1,0,1,1,1,0,0,1,0.25,0,1,0,0,0,0,0
"23988",50694,1,0,1,0,1,0,0,0.75,0.25,0,1,0,0,0,0,0
"23989",50695,1,0,1,0,1,0,1,0.75,0.25,0.75,0,0,0,0,0,0
"23990",50696,0,0,1,0,1,0,1,0.75,0,0.75,1,0,0,0,0,0
"23991",50697,1,0,1,1,1,0,0,0.75,0.25,0.25,1,0,0,0,0,0
"23992",50698,1,0,1,1,1,0,0,0.75,0.75,0.25,0.75,0,0,0,0,0
"23993",50699,1,0,0,0,0,0.000237251310967577,0.00207551351342628,0.75,0.25,0.00022751034167836,1,0,0,0,0,0
"23994",50700,0,0,0,0,1,0,1,0.75,0,0,0.5,0,0,0,0,0
"23995",50701,1,0,1,0,1,0.000630246265945327,0,1,0.75,0,0.25,0,0,0,0,0
"23996",50702,1,0,1,0,1,0,0,1,0,0,0.5,0,0,0,0,0
"23997",50703,1,0,1,1,1,0,0,0.75,0.25,0.75,0.25,0,1,0,0,0
"23998",50704,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
"23999",50705,1,0,1,1,1,0,0,0.75,0.25,0,0.75,0,0,0,0,0
"24000",50706,1,0,1,0,1,0,0,0.5,0.25,0.75,0.25,0,1,0,0,0
"24001",50707,1,0,1,0,1,0,0,1,0,0.25,0.5,0,0,0,0,0
"24002",50708,1,0,1,1,0,1,0,0.75,0.75,0.25,0.75,0,0,0,0,0
"24003",50709,1,0,1,0,1,0,0,0.75,0,0,1,1,0,0,0,0
"24004",50710,1,0,1,0,1,1,0,0.75,0.25,0,0.75,0,0,0,0,0
"24005",50711,0,0,1,0,0,0,0,0.75,0.25,0.75,1,0,0,0,0,0
"24006",50712,1,0,1,0,0,0,0,0.75,0.25,0.75,1,0,0,0,0,0
"24007",50713,1,0,1,0,1,0,0,0.5,0,0.75,0.75,0,0,0,0,0
"24008",50714,0,0,1,0,1,0,0,1,0.75,0,0.25,0,1,0,0,0
"24009",50715,1,0,0,0,0,0,0,0.5,0.25,0,1,0,0,0,0,0
"24010",50716,1,0,1,0,1,1,1,1,0.75,0,0,0,0,1,0,0
"24011",50717,1,0,1,0,1,0,0,1,0.5,0,0.25,0,0,0,0,0
"24012",50718,1,0,1,0,1,1,0,0.75,0.75,0.25,1,0,0,0,0,0
"24013",50719,0,0,1,0,0,0,0,0.75,0.25,0.25,1,0,0,0,0,0
"24014",50720,1,0,1,1,1,1,0,1,0.75,0,0.25,0,0,0,0,0
"24015",50721,0,0,0,0,0,0,0,0.75,0.25,0.25,0,0,1,0,0,0
"24016",50722,1,0,1,0,0,0,0,1,0,0,0.25,0,0,0,0,0
"24017",50723,1,0,1,1,0,0,0,0.75,0.25,0,1,0,0,0,0,0
"24018",50724,0,0,0,0,0,1,0,1,0.25,0,0,0,0,0,0,0
"24019",50725,1,0,1,0,1,0,0,0.5,0.25,0,1,0,0,0,0,0
"24020",50726,1,0,0,0,1,0,0,0.5,0,0,0.5,0,0,0,0,0
"24021",50727,1,0,1,0,1,0,0,0.75,0,0.75,0.75,0,0,0,0,0
"24022",50728,1,0,1,1,1,0,0,1,0.25,0,1,0,0,0,0,0
"24023",50729,1,0,1,0,0.0379519508232345,0,0,0,0,0,0.25,0,0,0,0,0
"24024",50730,0,0,1,0,1,0,1,0.5,0.25,1,0,0,0,0,0,0
"24025",50731,1,0,0,0,0,0,0,0.75,0.25,0.25,0.75,0,0,0,0,0
"24026",50732,1,0,1,0,1,0,0,0.75,0.25,0,0.25,0,0,0,0,0
"24027",50733,0,0,1,0,1,0,0,1,0.25,0,0,0,0,0,0,0
"24028",50734,1,0,0,0,0,0,0,1,0.25,0,0.75,0,0,0,0,0
"24029",50735,1,0,1,0.000260311706768071,1,0,0.0469646052247128,0.5,0.0357821036569681,0.00195143744487895,0.25,0,0,0,0,0
"24030",50736,1,0,1,0,1,0,0,0.75,0,0.75,0.5,0,0,0,0,0
"24031",50737,1,0,1,0,1,0,0,0.25,0,0,0.5,0,0,0,0,0
"24032",50738,1,0,1,0,0,0,0,0.75,0.75,0.75,0.75,0,0,0,0,0
"24033",50739,1,0,1,0,1,0,0,0.5,1,0.25,0.5,0,0,0,0,0
"24034",50740,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
"24035",50741,1,1,1,1,1,0,0,0.75,0.25,0.25,1,0,0,0,0,0
"24036",50742,0,0,1,0,0,0,0,1,0.5,0.25,1,0,0,0,0,0
"24037",50743,1,1,1,0,1,0,0,0.75,0.75,0,1,0,0,0,0,0
"24038",50744,1,0,1,0,1,0,0,0.75,0.25,0,0,0,0,0,0,0
"24039",50745,1,0,1,1,1,4.3091361550182e-05,0,0.5,0,0,0.5,0,0,0,0,0
"24040",50746,1,0,1,0,1,0,0,1,0.25,1,0,0,0,0,0,0
"24041",50747,1,0,1,1,1,0,0,0.75,0,0.25,0,0,0,0,0,0
"24042",50748,0,0,0,0,0,0,0.00841244256589495,0.75,0.25,0.75,0.5,0,0,0,0,0
"24043",50749,1,0,0,1,0,0,0,0.5,0.5,0.25,1,0,0,0,0,0
"24044",50750,0,0,1,0,0,0,0,0.75,0,0.25,0.25,0,0,0,0,0
"24045",50751,1,0,1,0,1,0,0,0.75,0,0.75,0.5,0,0,0,1,0
"24046",50752,0,0,1,0,1,0.0088807525113155,0,0.5,0.75,0.25,0.5,0,0,0,0,0
"24047",50753,1,0,1,0,1,1,0,0.75,0,0,0.25,0,0,0,0,0
"24048",50754,1,0,1,1,1,0,0,0.75,0,0,0.25,0,1,0,0,0
"24049",50755,0.0423916367102967,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
"24050",50756,1,0,1,1,1,1,0,1,0.75,0,0.75,0,1,0,0,0
"24051",50757,1,0,0,0,0,1,0,1,0.25,0.75,0.5,0,0,0,0,0
"24052",50758,1,0,1,1,0,0,0,1,0.75,0.75,0.5,0,0,0,0,0
"24053",50759,1,1,1,1,1,0,0,0.75,0.25,0.25,0.75,0,0,0,0,0
"24054",50760,0,0,0,0,0,0,0,0.75,0,0.75,0.25,0,0,1,0,0
"24055",50761,1,0,1,0,1,1,1,0.75,0.75,0.75,0.25,0,0,0,0,0
"24056",50762,0,0,1,1,1,0,0,0.75,0,0,0.75,0,0,0,0,0
"24057",50763,1,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0
"24058",50764,1,0,1,0,1,0,0,0.75,0.25,0,0.75,0,0,0,0,0
"24059",50765,0,0,0,0,1,0,0,0.75,0,0,0.25,0,0,0,0,0
"24060",50766,0,0,1,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0
"24061",50767,1,0,1,0,1,0.023981535561348,0,0.75,0.75,0.75,0.5,0,0,0,0,0
"24062",50768,1,0,1,1,0,0,0,0.75,0.25,0.75,0.75,0,0,0,0,0
"24063",50769,1,0,1,0,1,0,0,1,1,0.75,0,0,0,0,0,0
"24064",50770,1,0,1,1,0,0,0,1,0.25,0.25,0,0,0,0,0,0
"24065",50771,1,0,0,0,1,0,0,0.5,0,0,1,0,0,0,0,0
"24066",50772,0,0,0,0,0,1,0,0.75,0,0.25,0,0,0,0,0,0
"24067",50773,1,0,1,1,1,1,0,1,0.25,0.75,1,0,0,0,0,0
"24068",50774,1,0,1,0,0,1,0,0.25,0,0,1,0,0,0,0,0
"24069",50775,1,0,0,0,0,1,1,0.5,0.5,0,0,0,0,0,0,0
"24070",50776,1,0,1,1,1,1,0,0.75,0.75,0.75,1,0,0,0,0,0
"24071",50777,1,0,1,0,0,0,0,1,0.25,0,0.75,0,0,0,0,0
"24072",50778,1,0,1,0,1,0,0,0.75,0.25,0.25,0.5,0,1,0,0,0
"24073",50779,1,0,1,1,1,1,0,0.5,0.75,0,0.25,0,0,0,0,0
"24074",50780,0,0,0,0,0,1,0,0.75,0,0,1,0,0,0,0,0
"24075",50781,1,0,1,0,1,0,0,0.5,0.25,0.25,0.75,0,0,0,0,0
"24076",50782,1,0,1,0,1,1,0,1,1,0,0.25,0,1,0,0,0
"24077",50783,1,0,1,1,1,1,1,0.25,0,0,0.25,0,0,0,0,0
"24078",50784,1,0,1,1,1,0,0,0.75,0,0,0.25,0,0,0,0,0
"24079",50785,1,0,1,0,0,1,0,1,0,0.75,1,0,0,0,0,0
"24080",50786,1,0,1,1,0,0,0,0.5,0.5,0.25,0.25,0,0,0,0,0
"24081",50787,0,0,1,1,1,0,0,0.5,0,0,1,0,0,0,0,0
"24082",50788,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"24083",50789,1,0,1,0,1,0.0105624193762163,1,1,0.75,0.25,0,0,0,0,0,0
"24084",50790,1,0,1,0,0,0,0,1,0,0.75,0.75,0,0,0,0,0
"24085",50791,1,0,1,0,1,0,0,1,0.75,0,0,0,0,0,0,0
"24086",50792,1,0,1,0,1,0,0,1,0.25,0.25,1,0,0,0,0,0
"24087",50793,0.0168703494043923,0,1,0,1,0,0,1,0.5,0,1,0,0,0,0,0
